player.name,player.id,team.abbreviation,period
Rudy Gay,200752,SAC,1
Quincy Acy,203112,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Rajon Rondo,200765,SAC,1
Chandler Parsons,202718,DAL,1
Dirk Nowitzki,1717,DAL,1
Zaza Pachulia,2585,DAL,1
Wesley Matthews,202083,DAL,1
Deron Williams,101114,DAL,1
Darren Collison,201954,SAC,2
Willie Cauley-Stein,1626161,SAC,2
Omri Casspi,201956,SAC,2
Marco Belinelli,201158,SAC,2
Kosta Koufos,201585,SAC,2
Dirk Nowitzki,1717,DAL,2
David Lee,101135,DAL,2
Raymond Felton,101109,DAL,2
Devin Harris,2734,DAL,2
J.J. Barea,200826,DAL,2
Rudy Gay,200752,SAC,3
Quincy Acy,203112,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Rajon Rondo,200765,SAC,3
Chandler Parsons,202718,DAL,3
Dirk Nowitzki,1717,DAL,3
Zaza Pachulia,2585,DAL,3
Wesley Matthews,202083,DAL,3
Deron Williams,101114,DAL,3
Ben McLemore,203463,SAC,4
Darren Collison,201954,SAC,4
Omri Casspi,201956,SAC,4
Marco Belinelli,201158,SAC,4
Kosta Koufos,201585,SAC,4
Dirk Nowitzki,1717,DAL,4
Zaza Pachulia,2585,DAL,4
Raymond Felton,101109,DAL,4
Devin Harris,2734,DAL,4
J.J. Barea,200826,DAL,4
