player.name,player.id,team.abbreviation,period
Kobe Bryant,977,LAL,1
Larry Nance Jr.,1626204,LAL,1
Roy Hibbert,201579,LAL,1
Lou Williams,101150,LAL,1
Jordan Clarkson,203903,LAL,1
Andrew Wiggins,203952,MIN,1
Kevin Garnett,708,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Kevin Martin,2755,MIN,1
Ricky Rubio,201937,MIN,1
D'Angelo Russell,1626156,LAL,2
Nick Young,201156,LAL,2
Julius Randle,203944,LAL,2
Marcelo Huertas,1626273,LAL,2
Robert Sacre,203135,LAL,2
Nemanja Bjelica,202357,MIN,2
Zach LaVine,203897,MIN,2
Gorgui Dieng,203476,MIN,2
Shabazz Muhammad,203498,MIN,2
Tayshaun Prince,2419,MIN,2
Kobe Bryant,977,LAL,3
Larry Nance Jr.,1626204,LAL,3
Roy Hibbert,201579,LAL,3
Lou Williams,101150,LAL,3
D'Angelo Russell,1626156,LAL,3
Andrew Wiggins,203952,MIN,3
Kevin Garnett,708,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Kevin Martin,2755,MIN,3
Ricky Rubio,201937,MIN,3
D'Angelo Russell,1626156,LAL,4
Nick Young,201156,LAL,4
Julius Randle,203944,LAL,4
Marcelo Huertas,1626273,LAL,4
Robert Sacre,203135,LAL,4
Kevin Martin,2755,MIN,4
Zach LaVine,203897,MIN,4
Gorgui Dieng,203476,MIN,4
Shabazz Muhammad,203498,MIN,4
Adreian Payne,203940,MIN,4
Roy Hibbert,201579,LAL,5
Lou Williams,101150,LAL,5
D'Angelo Russell,1626156,LAL,5
Nick Young,201156,LAL,5
Julius Randle,203944,LAL,5
Andrew Wiggins,203952,MIN,5
Karl-Anthony Towns,1626157,MIN,5
Kevin Martin,2755,MIN,5
Ricky Rubio,201937,MIN,5
Gorgui Dieng,203476,MIN,5
