PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
P.J. Tucker,200782,PHX,1
Markieff Morris,202693,PHX,1
Tyson Chandler,2199,PHX,1
Brandon Knight,202688,PHX,1
Eric Bledsoe,202339,PHX,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Brandon Knight,202688,PHX,2
Archie Goodwin,203462,PHX,2
Alex Len,203458,PHX,2
T.J. Warren,203933,PHX,2
Jon Leuer,202720,PHX,2
Enes Kanter,202683,OKC,2
Dion Waiters,203079,OKC,2
Kyle Singler,202713,OKC,2
Mitch McGary,203956,OKC,2
D.J. Augustin,201571,OKC,2
P.J. Tucker,200782,PHX,3
Markieff Morris,202693,PHX,3
Tyson Chandler,2199,PHX,3
Brandon Knight,202688,PHX,3
Eric Bledsoe,202339,PHX,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Markieff Morris,202693,PHX,4
Alex Len,203458,PHX,4
T.J. Warren,203933,PHX,4
Ronnie Price,101179,PHX,4
Devin Booker,1626164,PHX,4
Enes Kanter,202683,OKC,4
Dion Waiters,203079,OKC,4
Kyle Singler,202713,OKC,4
Mitch McGary,203956,OKC,4
D.J. Augustin,201571,OKC,4
