player.name,player.id,team.abbreviation,period
Danilo Gallinari,201568,DEN,1
Darrell Arthur,201589,DEN,1
Joffrey Lauvergne,203530,DEN,1
Randy Foye,200751,DEN,1
Emmanuel Mudiay,1626144,DEN,1
DeMarre Carroll,201960,TOR,1
Luis Scola,2449,TOR,1
Bismack Biyombo,202687,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Emmanuel Mudiay,1626144,DEN,2
Will Barton,203115,DEN,2
Nikola Jokic,203999,DEN,2
Jameer Nelson,2749,DEN,2
Mike Miller,2034,DEN,2
Patrick Patterson,202335,TOR,2
Cory Joseph,202709,TOR,2
Terrence Ross,203082,TOR,2
Lucas Nogueira,203512,TOR,2
James Johnson,201949,TOR,2
Danilo Gallinari,201568,DEN,3
Darrell Arthur,201589,DEN,3
Joffrey Lauvergne,203530,DEN,3
Randy Foye,200751,DEN,3
Emmanuel Mudiay,1626144,DEN,3
DeMarre Carroll,201960,TOR,3
Luis Scola,2449,TOR,3
Bismack Biyombo,202687,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Joffrey Lauvergne,203530,DEN,4
Emmanuel Mudiay,1626144,DEN,4
Will Barton,203115,DEN,4
Jameer Nelson,2749,DEN,4
Mike Miller,2034,DEN,4
DeMar DeRozan,201942,TOR,4
Patrick Patterson,202335,TOR,4
Cory Joseph,202709,TOR,4
Terrence Ross,203082,TOR,4
Lucas Nogueira,203512,TOR,4
