PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,IND,1
Solomon Hill,203524,IND,1
Ian Mahinmi,101133,IND,1
Monta Ellis,101145,IND,1
George Hill,201588,IND,1
Nicolas Batum,201587,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Courtney Lee,201584,CHA,1
Kemba Walker,202689,CHA,1
George Hill,201588,IND,2
Rodney Stuckey,201155,IND,2
Myles Turner,1626167,IND,2
Jordan Hill,201941,IND,2
Chase Budinger,201978,IND,2
Kemba Walker,202689,CHA,2
Al Jefferson,2744,CHA,2
Jeremy Lin,202391,CHA,2
Frank Kaminsky,1626163,CHA,2
Jeremy Lamb,203087,CHA,2
Paul George,202331,IND,3
Solomon Hill,203524,IND,3
Ian Mahinmi,101133,IND,3
Monta Ellis,101145,IND,3
George Hill,201588,IND,3
Nicolas Batum,201587,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Courtney Lee,201584,CHA,3
Kemba Walker,202689,CHA,3
George Hill,201588,IND,4
Rodney Stuckey,201155,IND,4
Myles Turner,1626167,IND,4
Jordan Hill,201941,IND,4
Chase Budinger,201978,IND,4
Courtney Lee,201584,CHA,4
Al Jefferson,2744,CHA,4
Jeremy Lin,202391,CHA,4
Frank Kaminsky,1626163,CHA,4
Jeremy Lamb,203087,CHA,4
