PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Alonzo Gee,202087,NOP,1
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
Toney Douglas,201962,NOP,1
Jrue Holiday,201950,NOP,1
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Dante Cunningham,201967,NOP,2
Toney Douglas,201962,NOP,2
Luke Babbitt,202337,NOP,2
Orlando Johnson,203111,NOP,2
Ryan Anderson,201583,NOP,2
Harrison Barnes,203084,GSW,2
Marreese Speights,201578,GSW,2
Leandro Barbosa,2571,GSW,2
Shaun Livingston,2733,GSW,2
Brandon Rush,201575,GSW,2
Alonzo Gee,202087,NOP,3
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
Toney Douglas,201962,NOP,3
Jrue Holiday,201950,NOP,3
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Toney Douglas,201962,NOP,4
Luke Babbitt,202337,NOP,4
Orlando Johnson,203111,NOP,4
Ryan Anderson,201583,NOP,4
Kendrick Perkins,2570,NOP,4
Harrison Barnes,203084,GSW,4
Marreese Speights,201578,GSW,4
Leandro Barbosa,2571,GSW,4
Shaun Livingston,2733,GSW,4
Brandon Rush,201575,GSW,4
