player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Tayshaun Prince,2419,MIN,1
Kevin Garnett,708,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Andrew Wiggins,203952,MIN,1
Ricky Rubio,201937,MIN,1
Dion Waiters,203079,OKC,2
Nick Collison,2555,OKC,2
Cameron Payne,1626166,OKC,2
Anthony Morrow,201627,OKC,2
Enes Kanter,202683,OKC,2
Gorgui Dieng,203476,MIN,2
Shabazz Muhammad,203498,MIN,2
Zach LaVine,203897,MIN,2
Nemanja Bjelica,202357,MIN,2
Kevin Martin,2755,MIN,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Tayshaun Prince,2419,MIN,3
Kevin Garnett,708,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Andrew Wiggins,203952,MIN,3
Ricky Rubio,201937,MIN,3
Dion Waiters,203079,OKC,4
Nick Collison,2555,OKC,4
Cameron Payne,1626166,OKC,4
Anthony Morrow,201627,OKC,4
Enes Kanter,202683,OKC,4
Gorgui Dieng,203476,MIN,4
Shabazz Muhammad,203498,MIN,4
Zach LaVine,203897,MIN,4
Nemanja Bjelica,202357,MIN,4
Kevin Martin,2755,MIN,4
