PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kobe Bryant,977,LAL,1
Larry Nance Jr.,1626204,LAL,1
Roy Hibbert,201579,LAL,1
Lou Williams,101150,LAL,1
Jordan Clarkson,203903,LAL,1
Kostas Papanikolaou,203123,DEN,1
Kenneth Faried,202702,DEN,1
Joffrey Lauvergne,203530,DEN,1
Gary Harris,203914,DEN,1
Jameer Nelson,2749,DEN,1
Jordan Clarkson,203903,LAL,2
D'Angelo Russell,1626156,LAL,2
Julius Randle,203944,LAL,2
Brandon Bass,101138,LAL,2
Nick Young,201156,LAL,2
Gary Harris,203914,DEN,2
Will Barton,203115,DEN,2
Nikola Jokic,203999,DEN,2
Randy Foye,200751,DEN,2
Darrell Arthur,201589,DEN,2
Kobe Bryant,977,LAL,3
Larry Nance Jr.,1626204,LAL,3
Roy Hibbert,201579,LAL,3
Lou Williams,101150,LAL,3
Jordan Clarkson,203903,LAL,3
Kostas Papanikolaou,203123,DEN,3
Kenneth Faried,202702,DEN,3
Joffrey Lauvergne,203530,DEN,3
Gary Harris,203914,DEN,3
Jameer Nelson,2749,DEN,3
Jordan Clarkson,203903,LAL,4
D'Angelo Russell,1626156,LAL,4
Julius Randle,203944,LAL,4
Brandon Bass,101138,LAL,4
Nick Young,201156,LAL,4
Gary Harris,203914,DEN,4
Will Barton,203115,DEN,4
Nikola Jokic,203999,DEN,4
Randy Foye,200751,DEN,4
Darrell Arthur,201589,DEN,4
