PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Doug McDermott,203926,CHI,1
Nikola Mirotic,202703,CHI,1
Pau Gasol,2200,CHI,1
Jimmy Butler,202710,CHI,1
Derrick Rose,201565,CHI,1
Kevin Durant,201142,OKC,2
Serge Ibaka,201586,OKC,2
Dion Waiters,203079,OKC,2
Nick Collison,2555,OKC,2
D.J. Augustin,201571,OKC,2
Derrick Rose,201565,CHI,2
Tony Snell,203503,CHI,2
Joakim Noah,201149,CHI,2
Taj Gibson,201959,CHI,2
Aaron Brooks,201166,CHI,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Doug McDermott,203926,CHI,3
Nikola Mirotic,202703,CHI,3
Pau Gasol,2200,CHI,3
Jimmy Butler,202710,CHI,3
Derrick Rose,201565,CHI,3
Dion Waiters,203079,OKC,4
Enes Kanter,202683,OKC,4
Nick Collison,2555,OKC,4
D.J. Augustin,201571,OKC,4
Anthony Morrow,201627,OKC,4
Doug McDermott,203926,CHI,4
Joakim Noah,201149,CHI,4
E'Twaun Moore,202734,CHI,4
Taj Gibson,201959,CHI,4
Aaron Brooks,201166,CHI,4
