player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,LAL,1
Jordan Hill,201941,LAL,1
Pau Gasol,2200,LAL,1
Jodie Meeks,201975,LAL,1
Kobe Bryant,977,LAL,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Wesley Johnson,202325,LAL,2
Jodie Meeks,201975,LAL,2
Nick Young,201156,LAL,2
Xavier Henry,202333,LAL,2
Robert Sacre,203135,LAL,2
Steven Adams,203500,OKC,2
Jeremy Lamb,203087,OKC,2
Perry Jones III,203103,OKC,2
Reggie Jackson,202704,OKC,2
Derek Fisher,965,OKC,2
Wesley Johnson,202325,LAL,3
Jordan Hill,201941,LAL,3
Pau Gasol,2200,LAL,3
Jodie Meeks,201975,LAL,3
Kobe Bryant,977,LAL,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Wesley Johnson,202325,LAL,4
Jodie Meeks,201975,LAL,4
Nick Young,201156,LAL,4
Xavier Henry,202333,LAL,4
Chris Kaman,2549,LAL,4
Steven Adams,203500,OKC,4
Jeremy Lamb,203087,OKC,4
Perry Jones III,203103,OKC,4
Reggie Jackson,202704,OKC,4
Derek Fisher,965,OKC,4
