player.name,player.id,team.abbreviation,period
Caron Butler,2406,MIL,1
Khris Middleton,203114,MIL,1
Zaza Pachulia,2585,MIL,1
O.J. Mayo,201564,MIL,1
Nate Wolters,203489,MIL,1
LeBron James,2544,MIA,1
Shane Battier,2203,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
John Henson,203089,MIL,2
Brandon Knight,202688,MIL,2
Giannis Antetokounmpo,203507,MIL,2
Gary Neal,202390,MIL,2
Ekpe Udoh,202327,MIL,2
Dwyane Wade,2548,MIA,2
Rashard Lewis,1740,MIA,2
Chris Andersen,2365,MIA,2
Michael Beasley,201563,MIA,2
Norris Cole,202708,MIA,2
Caron Butler,2406,MIL,3
Khris Middleton,203114,MIL,3
Zaza Pachulia,2585,MIL,3
O.J. Mayo,201564,MIL,3
Nate Wolters,203489,MIL,3
LeBron James,2544,MIA,3
Shane Battier,2203,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
John Henson,203089,MIL,4
Brandon Knight,202688,MIL,4
Giannis Antetokounmpo,203507,MIL,4
Gary Neal,202390,MIL,4
Ekpe Udoh,202327,MIL,4
Dwyane Wade,2548,MIA,4
Rashard Lewis,1740,MIA,4
Chris Andersen,2365,MIA,4
Michael Beasley,201563,MIA,4
Norris Cole,202708,MIA,4
