player.name,player.id,team.abbreviation,period
Tayshaun Prince,2419,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
Andre Iguodala,2738,GSW,1
Marreese Speights,201578,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Nick Calathes,201979,MEM,2
Kosta Koufos,201585,MEM,2
Tony Allen,2754,MEM,2
Mike Miller,2034,MEM,2
Jon Leuer,202720,MEM,2
Jermaine O'Neal,979,GSW,2
Harrison Barnes,203084,GSW,2
Steve Blake,2581,GSW,2
Draymond Green,203110,GSW,2
Jordan Crawford,202348,GSW,2
Tayshaun Prince,2419,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Andre Iguodala,2738,GSW,3
Marreese Speights,201578,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Jermaine O'Neal,979,GSW,3
Marc Gasol,201188,MEM,4
Nick Calathes,201979,MEM,4
Tony Allen,2754,MEM,4
Mike Miller,2034,MEM,4
James Johnson,201949,MEM,4
Stephen Curry,201939,GSW,4
Jermaine O'Neal,979,GSW,4
Harrison Barnes,203084,GSW,4
Steve Blake,2581,GSW,4
Draymond Green,203110,GSW,4
