player.name,player.id,team.abbreviation,period
Mike Dunleavy,2399,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Jimmy Butler,202710,CHI,1
Kirk Hinrich,2550,CHI,1
Alan Anderson,101187,BKN,1
Mirza Teletovic,203141,BKN,1
Kevin Garnett,708,BKN,1
Joe Johnson,2207,BKN,1
Deron Williams,101114,BKN,1
Jimmy Butler,202710,CHI,2
Taj Gibson,201959,CHI,2
D.J. Augustin,201571,CHI,2
Tony Snell,203503,CHI,2
Nazr Mohammed,1737,CHI,2
Andray Blatche,101154,BKN,2
Reggie Evans,2501,BKN,2
Paul Pierce,1718,BKN,2
Jason Terry,1891,BKN,2
Shaun Livingston,2733,BKN,2
Mike Dunleavy,2399,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Jimmy Butler,202710,CHI,3
Kirk Hinrich,2550,CHI,3
Alan Anderson,101187,BKN,3
Mirza Teletovic,203141,BKN,3
Kevin Garnett,708,BKN,3
Joe Johnson,2207,BKN,3
Deron Williams,101114,BKN,3
Mike Dunleavy,2399,CHI,4
Joakim Noah,201149,CHI,4
Taj Gibson,201959,CHI,4
D.J. Augustin,201571,CHI,4
Tony Snell,203503,CHI,4
Andray Blatche,101154,BKN,4
Reggie Evans,2501,BKN,4
Paul Pierce,1718,BKN,4
Jason Terry,1891,BKN,4
Shaun Livingston,2733,BKN,4
