player.name,player.id,team.abbreviation,period
Jared Dudley,201162,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Willie Green,2584,LAC,1
Chris Paul,101108,LAC,1
Tayshaun Prince,2419,MEM,1
Zach Randolph,2216,MEM,1
Kosta Koufos,201585,MEM,1
Jerryd Bayless,201573,MEM,1
Mike Conley,201144,MEM,1
Jamal Crawford,2037,LAC,2
Reggie Bullock,203493,LAC,2
Darren Collison,201954,LAC,2
Ryan Hollins,200797,LAC,2
Antawn Jamison,1712,LAC,2
Ed Davis,202334,MEM,2
Quincy Pondexter,202347,MEM,2
Nick Calathes,201979,MEM,2
Mike Miller,2034,MEM,2
Jon Leuer,202720,MEM,2
Jared Dudley,201162,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Willie Green,2584,LAC,3
Chris Paul,101108,LAC,3
Tayshaun Prince,2419,MEM,3
Zach Randolph,2216,MEM,3
Kosta Koufos,201585,MEM,3
Jerryd Bayless,201573,MEM,3
Mike Conley,201144,MEM,3
Jamal Crawford,2037,LAC,4
Reggie Bullock,203493,LAC,4
Darren Collison,201954,LAC,4
Ryan Hollins,200797,LAC,4
Antawn Jamison,1712,LAC,4
Kosta Koufos,201585,MEM,4
Quincy Pondexter,202347,MEM,4
Nick Calathes,201979,MEM,4
Mike Miller,2034,MEM,4
Jon Leuer,202720,MEM,4
