player.name,player.id,team.abbreviation,period
Maurice Harkless,203090,ORL,1
Jason Maxiell,101131,ORL,1
Nikola Vucevic,202696,ORL,1
Arron Afflalo,201167,ORL,1
Jameer Nelson,2749,ORL,1
Jeff Green,201145,BOS,1
Brandon Bass,101138,BOS,1
Kelly Olynyk,203482,BOS,1
Avery Bradley,202340,BOS,1
Jordan Crawford,202348,BOS,1
Arron Afflalo,201167,ORL,2
E'Twaun Moore,202734,ORL,2
Kyle O'Quinn,203124,ORL,2
Andrew Nicholson,203094,ORL,2
Victor Oladipo,203506,ORL,2
Gerald Wallace,2222,BOS,2
Jared Sullinger,203096,BOS,2
Vitor Faverani,203543,BOS,2
Courtney Lee,201584,BOS,2
Phil Pressey,203515,BOS,2
Maurice Harkless,203090,ORL,3
Jason Maxiell,101131,ORL,3
Nikola Vucevic,202696,ORL,3
Arron Afflalo,201167,ORL,3
Jameer Nelson,2749,ORL,3
Jeff Green,201145,BOS,3
Brandon Bass,101138,BOS,3
Kelly Olynyk,203482,BOS,3
Avery Bradley,202340,BOS,3
Jordan Crawford,202348,BOS,3
Jason Maxiell,101131,ORL,4
Arron Afflalo,201167,ORL,4
E'Twaun Moore,202734,ORL,4
Kyle O'Quinn,203124,ORL,4
Victor Oladipo,203506,ORL,4
Brandon Bass,101138,BOS,4
Gerald Wallace,2222,BOS,4
Vitor Faverani,203543,BOS,4
Courtney Lee,201584,BOS,4
Phil Pressey,203515,BOS,4
