player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
Timofey Mozgov,202389,DEN,1
Randy Foye,200751,DEN,1
Ty Lawson,201951,DEN,1
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Samuel Dalembert,2223,DAL,1
Monta Ellis,101145,DAL,1
Jose Calderon,101181,DAL,1
JJ Hickson,201581,DEN,2
Anthony Randolph,201576,DEN,2
Darrell Arthur,201589,DEN,2
Evan Fournier,203095,DEN,2
Aaron Brooks,201166,DEN,2
Dirk Nowitzki,1717,DAL,2
Vince Carter,1713,DAL,2
Devin Harris,2734,DAL,2
Jae Crowder,203109,DAL,2
Brandan Wright,201148,DAL,2
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
Timofey Mozgov,202389,DEN,3
Randy Foye,200751,DEN,3
Ty Lawson,201951,DEN,3
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Samuel Dalembert,2223,DAL,3
Monta Ellis,101145,DAL,3
Jose Calderon,101181,DAL,3
JJ Hickson,201581,DEN,4
Anthony Randolph,201576,DEN,4
Darrell Arthur,201589,DEN,4
Evan Fournier,203095,DEN,4
Aaron Brooks,201166,DEN,4
Dirk Nowitzki,1717,DAL,4
Jose Calderon,101181,DAL,4
Vince Carter,1713,DAL,4
Jae Crowder,203109,DAL,4
Brandan Wright,201148,DAL,4
