player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,HOU,1
Terrence Jones,203093,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Isaiah Thomas,202738,SAC,1
Chandler Parsons,202718,HOU,2
Donatas Motiejunas,202700,HOU,2
Omer Asik,201600,HOU,2
Jordan Hamilton,202706,HOU,2
Jeremy Lin,202391,HOU,2
Rudy Gay,200752,SAC,2
Ben McLemore,203463,SAC,2
Carl Landry,201171,SAC,2
Ray McCallum,203492,SAC,2
Reggie Evans,2501,SAC,2
Chandler Parsons,202718,HOU,3
Terrence Jones,203093,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Rudy Gay,200752,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Isaiah Thomas,202738,SAC,3
Reggie Evans,2501,SAC,3
Donatas Motiejunas,202700,HOU,4
Omer Asik,201600,HOU,4
Jordan Hamilton,202706,HOU,4
Jeremy Lin,202391,HOU,4
Omri Casspi,201956,HOU,4
Ben McLemore,203463,SAC,4
Isaiah Thomas,202738,SAC,4
Aaron Gray,201189,SAC,4
Derrick Williams,202682,SAC,4
Ray McCallum,203492,SAC,4
