player.name,player.id,team.abbreviation,period
P.J. Tucker,200782,PHX,1
Channing Frye,101112,PHX,1
Miles Plumlee,203101,PHX,1
Eric Bledsoe,202339,PHX,1
Goran Dragic,201609,PHX,1
Tayshaun Prince,2419,MEM,1
Ed Davis,202334,MEM,1
Kosta Koufos,201585,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Channing Frye,101112,PHX,2
Goran Dragic,201609,PHX,2
Markieff Morris,202693,PHX,2
Marcus Morris Sr.,202694,PHX,2
Gerald Green,101123,PHX,2
Jon Leuer,202720,MEM,2
Jerryd Bayless,201573,MEM,2
Mike Miller,2034,MEM,2
Nick Calathes,201979,MEM,2
Jamaal Franklin,203479,MEM,2
P.J. Tucker,200782,PHX,3
Channing Frye,101112,PHX,3
Miles Plumlee,203101,PHX,3
Eric Bledsoe,202339,PHX,3
Goran Dragic,201609,PHX,3
Tayshaun Prince,2419,MEM,3
Ed Davis,202334,MEM,3
Kosta Koufos,201585,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Eric Bledsoe,202339,PHX,4
Markieff Morris,202693,PHX,4
Marcus Morris Sr.,202694,PHX,4
Gerald Green,101123,PHX,4
Archie Goodwin,203462,PHX,4
Tayshaun Prince,2419,MEM,4
Ed Davis,202334,MEM,4
Mike Conley,201144,MEM,4
Jon Leuer,202720,MEM,4
Jerryd Bayless,201573,MEM,4
