player.name,player.id,team.abbreviation,period
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Elton Brand,1882,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Andrei Kirilenko,1905,BKN,1
Paul Pierce,1718,BKN,1
Kevin Garnett,708,BKN,1
Joe Johnson,2207,BKN,1
Jorge Gutierrez,203268,BKN,1
DeMarre Carroll,201960,ATL,2
Elton Brand,1882,ATL,2
Lou Williams,101150,ATL,2
Mike Scott,203118,ATL,2
Dennis Schroder,203471,ATL,2
Jorge Gutierrez,203268,BKN,2
Mason Plumlee,203486,BKN,2
Mirza Teletovic,203141,BKN,2
Marquis Teague,203104,BKN,2
Marcus Thornton,201977,BKN,2
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Elton Brand,1882,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Andrei Kirilenko,1905,BKN,3
Paul Pierce,1718,BKN,3
Kevin Garnett,708,BKN,3
Joe Johnson,2207,BKN,3
Jorge Gutierrez,203268,BKN,3
Elton Brand,1882,ATL,4
Kyle Korver,2594,ATL,4
Lou Williams,101150,ATL,4
Mike Scott,203118,ATL,4
Dennis Schroder,203471,ATL,4
Andrei Kirilenko,1905,BKN,4
Kevin Garnett,708,BKN,4
Mirza Teletovic,203141,BKN,4
Marquis Teague,203104,BKN,4
Marcus Thornton,201977,BKN,4
