player.name,player.id,team.abbreviation,period
Jeff Green,201145,BOS,1
Brandon Bass,101138,BOS,1
Kris Humphries,2743,BOS,1
Gerald Wallace,2222,BOS,1
Rajon Rondo,200765,BOS,1
Richard Jefferson,2210,UTA,1
Marvin Williams,101107,UTA,1
Derrick Favors,202324,UTA,1
Gordon Hayward,202330,UTA,1
Trey Burke,203504,UTA,1
Brandon Bass,101138,BOS,2
Kris Humphries,2743,BOS,2
Gerald Wallace,2222,BOS,2
Jerryd Bayless,201573,BOS,2
Chris Johnson,203187,BOS,2
Gordon Hayward,202330,UTA,2
Enes Kanter,202683,UTA,2
Jeremy Evans,202379,UTA,2
Alec Burks,202692,UTA,2
Diante Garrett,203197,UTA,2
Jeff Green,201145,BOS,3
Brandon Bass,101138,BOS,3
Kris Humphries,2743,BOS,3
Gerald Wallace,2222,BOS,3
Rajon Rondo,200765,BOS,3
Richard Jefferson,2210,UTA,3
Marvin Williams,101107,UTA,3
Derrick Favors,202324,UTA,3
Gordon Hayward,202330,UTA,3
Trey Burke,203504,UTA,3
Jeff Green,201145,BOS,4
Brandon Bass,101138,BOS,4
Kelly Olynyk,203482,BOS,4
Jerryd Bayless,201573,BOS,4
Phil Pressey,203515,BOS,4
Gordon Hayward,202330,UTA,4
Enes Kanter,202683,UTA,4
Jeremy Evans,202379,UTA,4
Alec Burks,202692,UTA,4
Diante Garrett,203197,UTA,4
