player.name,player.id,team.abbreviation,period
Al-Farouq Aminu,202329,NOP,1
Anthony Davis,203076,NOP,1
Jason Smith,201160,NOP,1
Eric Gordon,201569,NOP,1
Jrue Holiday,201950,NOP,1
Maurice Harkless,203090,ORL,1
Jason Maxiell,101131,ORL,1
Nikola Vucevic,202696,ORL,1
Arron Afflalo,201167,ORL,1
Jameer Nelson,2749,ORL,1
Jason Smith,201160,NOP,2
Tyreke Evans,201936,NOP,2
Greg Stiemsma,201880,NOP,2
Anthony Morrow,201627,NOP,2
Brian Roberts,203148,NOP,2
Arron Afflalo,201167,ORL,2
Andrew Nicholson,203094,ORL,2
Victor Oladipo,203506,ORL,2
E'Twaun Moore,202734,ORL,2
Kyle O'Quinn,203124,ORL,2
Al-Farouq Aminu,202329,NOP,3
Anthony Davis,203076,NOP,3
Jason Smith,201160,NOP,3
Eric Gordon,201569,NOP,3
Jrue Holiday,201950,NOP,3
Maurice Harkless,203090,ORL,3
Jason Maxiell,101131,ORL,3
Nikola Vucevic,202696,ORL,3
Arron Afflalo,201167,ORL,3
Jameer Nelson,2749,ORL,3
Anthony Davis,203076,NOP,4
Jason Smith,201160,NOP,4
Tyreke Evans,201936,NOP,4
Anthony Morrow,201627,NOP,4
Austin Rivers,203085,NOP,4
Arron Afflalo,201167,ORL,4
Andrew Nicholson,203094,ORL,4
Victor Oladipo,203506,ORL,4
E'Twaun Moore,202734,ORL,4
Kyle O'Quinn,203124,ORL,4
