player.name,player.id,team.abbreviation,period
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Samuel Dalembert,2223,DAL,1
Monta Ellis,101145,DAL,1
Jose Calderon,101181,DAL,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Reggie Jackson,202704,OKC,1
Dirk Nowitzki,1717,DAL,2
Vince Carter,1713,DAL,2
Devin Harris,2734,DAL,2
Brandan Wright,201148,DAL,2
Jae Crowder,203109,DAL,2
Nick Collison,2555,OKC,2
Caron Butler,2406,OKC,2
Derek Fisher,965,OKC,2
Jeremy Lamb,203087,OKC,2
Perry Jones III,203103,OKC,2
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Samuel Dalembert,2223,DAL,3
Monta Ellis,101145,DAL,3
Jose Calderon,101181,DAL,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Reggie Jackson,202704,OKC,3
Dirk Nowitzki,1717,DAL,4
Vince Carter,1713,DAL,4
Devin Harris,2734,DAL,4
Brandan Wright,201148,DAL,4
Jae Crowder,203109,DAL,4
Reggie Jackson,202704,OKC,4
Nick Collison,2555,OKC,4
Caron Butler,2406,OKC,4
Derek Fisher,965,OKC,4
Perry Jones III,203103,OKC,4
