player.name,player.id,team.abbreviation,period
Jared Dudley,201162,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Willie Green,2584,LAC,1
Chris Paul,101108,LAC,1
Evan Turner,202323,PHI,1
Thaddeus Young,201152,PHI,1
Spencer Hawes,201150,PHI,1
Hollis Thompson,203138,PHI,1
Tony Wroten,203100,PHI,1
Jared Dudley,201162,LAC,2
Jamal Crawford,2037,LAC,2
Darren Collison,201954,LAC,2
Ryan Hollins,200797,LAC,2
Antawn Jamison,1712,LAC,2
Evan Turner,202323,PHI,2
James Anderson,202341,PHI,2
Lavoy Allen,202730,PHI,2
Lorenzo Brown,203485,PHI,2
Brandon Davies,203561,PHI,2
Jared Dudley,201162,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Willie Green,2584,LAC,3
Chris Paul,101108,LAC,3
Evan Turner,202323,PHI,3
Thaddeus Young,201152,PHI,3
Spencer Hawes,201150,PHI,3
Hollis Thompson,203138,PHI,3
Tony Wroten,203100,PHI,3
Jared Dudley,201162,LAC,4
Blake Griffin,201933,LAC,4
Jamal Crawford,2037,LAC,4
Darren Collison,201954,LAC,4
Antawn Jamison,1712,LAC,4
Hollis Thompson,203138,PHI,4
James Anderson,202341,PHI,4
Lavoy Allen,202730,PHI,4
Lorenzo Brown,203485,PHI,4
Brandon Davies,203561,PHI,4
