player.name,player.id,team.abbreviation,period
Joe Johnson,2207,BKN,1
Paul Pierce,1718,BKN,1
Mason Plumlee,203486,BKN,1
Alan Anderson,101187,BKN,1
Shaun Livingston,2733,BKN,1
Terrence Ross,203082,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Paul Pierce,1718,BKN,2
Alan Anderson,101187,BKN,2
Andrei Kirilenko,1905,BKN,2
Andray Blatche,101154,BKN,2
Tyshawn Taylor,203116,BKN,2
Terrence Ross,203082,TOR,2
John Salmons,2422,TOR,2
Patrick Patterson,202335,TOR,2
Chuck Hayes,101236,TOR,2
Greivis Vasquez,202349,TOR,2
Joe Johnson,2207,BKN,3
Paul Pierce,1718,BKN,3
Mason Plumlee,203486,BKN,3
Alan Anderson,101187,BKN,3
Shaun Livingston,2733,BKN,3
Terrence Ross,203082,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Mason Plumlee,203486,BKN,4
Alan Anderson,101187,BKN,4
Mirza Teletovic,203141,BKN,4
Jason Terry,1891,BKN,4
Andrei Kirilenko,1905,BKN,4
DeMar DeRozan,201942,TOR,4
Kyle Lowry,200768,TOR,4
John Salmons,2422,TOR,4
Patrick Patterson,202335,TOR,4
Chuck Hayes,101236,TOR,4
