player.name,player.id,team.abbreviation,period
Al-Farouq Aminu,202329,NOP,1
Anthony Davis,203076,NOP,1
Jason Smith,201160,NOP,1
Eric Gordon,201569,NOP,1
Jrue Holiday,201950,NOP,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Tyreke Evans,201936,NOP,2
Ryan Anderson,201583,NOP,2
Anthony Morrow,201627,NOP,2
Lou Amundson,200811,NOP,2
Austin Rivers,203085,NOP,2
Tiago Splitter,201168,SAS,2
Manu Ginobili,1938,SAS,2
Boris Diaw,2564,SAS,2
Marco Belinelli,201158,SAS,2
Patty Mills,201988,SAS,2
Al-Farouq Aminu,202329,NOP,3
Anthony Davis,203076,NOP,3
Jason Smith,201160,NOP,3
Eric Gordon,201569,NOP,3
Jrue Holiday,201950,NOP,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Jeff Ayres,201965,SAS,3
Jason Smith,201160,NOP,4
Tyreke Evans,201936,NOP,4
Ryan Anderson,201583,NOP,4
Anthony Morrow,201627,NOP,4
Austin Rivers,203085,NOP,4
Manu Ginobili,1938,SAS,4
Boris Diaw,2564,SAS,4
Marco Belinelli,201158,SAS,4
Patty Mills,201988,SAS,4
Jeff Ayres,201965,SAS,4
