player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Robin Lopez,201577,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Boris Diaw,2564,SAS,1
Marco Belinelli,201158,SAS,1
Tony Parker,2225,SAS,1
Wesley Matthews,202083,POR,2
Mo Williams,2590,POR,2
Joel Freeland,200777,POR,2
CJ McCollum,203468,POR,2
Thomas Robinson,203080,POR,2
Marco Belinelli,201158,SAS,2
Manu Ginobili,1938,SAS,2
Jeff Ayres,201965,SAS,2
Patty Mills,201988,SAS,2
Matt Bonner,2588,SAS,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Robin Lopez,201577,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Boris Diaw,2564,SAS,3
Marco Belinelli,201158,SAS,3
Tony Parker,2225,SAS,3
Wesley Matthews,202083,POR,4
Mo Williams,2590,POR,4
Joel Freeland,200777,POR,4
CJ McCollum,203468,POR,4
Thomas Robinson,203080,POR,4
Kawhi Leonard,202695,SAS,4
Boris Diaw,2564,SAS,4
Manu Ginobili,1938,SAS,4
Jeff Ayres,201965,SAS,4
Patty Mills,201988,SAS,4
