player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Reggie Jackson,202704,OKC,1
Travis Outlaw,2566,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Ray McCallum,203492,SAC,1
Caron Butler,2406,OKC,2
Nick Collison,2555,OKC,2
Derek Fisher,965,OKC,2
Steven Adams,203500,OKC,2
Jeremy Lamb,203087,OKC,2
Jason Thompson,201574,SAC,2
Ben McLemore,203463,SAC,2
Ray McCallum,203492,SAC,2
Derrick Williams,202682,SAC,2
Quincy Acy,203112,SAC,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Reggie Jackson,202704,OKC,3
Travis Outlaw,2566,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Ray McCallum,203492,SAC,3
Caron Butler,2406,OKC,4
Nick Collison,2555,OKC,4
Derek Fisher,965,OKC,4
Steven Adams,203500,OKC,4
Jeremy Lamb,203087,OKC,4
Jason Thompson,201574,SAC,4
Ben McLemore,203463,SAC,4
Ray McCallum,203492,SAC,4
Derrick Williams,202682,SAC,4
Quincy Acy,203112,SAC,4
