player.name,player.id,team.abbreviation,period
Kyle Korver,2594,ATL,1
Paul Millsap,200794,ATL,1
Gustavo Ayon,202970,ATL,1
Lou Williams,101150,ATL,1
Jeff Teague,201952,ATL,1
Terrence Ross,203082,TOR,1
Patrick Patterson,202335,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Elton Brand,1882,ATL,2
Shelvin Mack,202714,ATL,2
Cartier Martin,201858,ATL,2
Dennis Schroder,203471,ATL,2
Mike Scott,203118,ATL,2
DeMar DeRozan,201942,TOR,2
Tyler Hansbrough,201946,TOR,2
John Salmons,2422,TOR,2
Greivis Vasquez,202349,TOR,2
Steve Novak,200779,TOR,2
Kyle Korver,2594,ATL,3
Paul Millsap,200794,ATL,3
Gustavo Ayon,202970,ATL,3
Lou Williams,101150,ATL,3
Jeff Teague,201952,ATL,3
Terrence Ross,203082,TOR,3
Patrick Patterson,202335,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Gustavo Ayon,202970,ATL,4
Shelvin Mack,202714,ATL,4
Cartier Martin,201858,ATL,4
Dennis Schroder,203471,ATL,4
Mike Scott,203118,ATL,4
DeMar DeRozan,201942,TOR,4
Tyler Hansbrough,201946,TOR,4
John Salmons,2422,TOR,4
Greivis Vasquez,202349,TOR,4
Steve Novak,200779,TOR,4
