player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,WAS,1
Nene,2403,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Evan Turner,202323,PHI,1
Thaddeus Young,201152,PHI,1
Spencer Hawes,201150,PHI,1
James Anderson,202341,PHI,1
Michael Carter-Williams,203487,PHI,1
Trevor Ariza,2772,WAS,2
Al Harrington,1733,WAS,2
Martell Webster,101110,WAS,2
Kevin Seraphin,202338,WAS,2
Eric Maynor,201953,WAS,2
James Anderson,202341,PHI,2
Lavoy Allen,202730,PHI,2
Tony Wroten,203100,PHI,2
Darius Morris,202721,PHI,2
Daniel Orton,202350,PHI,2
Trevor Ariza,2772,WAS,3
Nene,2403,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Evan Turner,202323,PHI,3
Thaddeus Young,201152,PHI,3
Spencer Hawes,201150,PHI,3
James Anderson,202341,PHI,3
Michael Carter-Williams,203487,PHI,3
Bradley Beal,203078,WAS,4
Al Harrington,1733,WAS,4
Martell Webster,101110,WAS,4
Kevin Seraphin,202338,WAS,4
Eric Maynor,201953,WAS,4
Thaddeus Young,201152,PHI,4
Spencer Hawes,201150,PHI,4
Michael Carter-Williams,203487,PHI,4
Tony Wroten,203100,PHI,4
Darius Morris,202721,PHI,4
