player.name,player.id,team.abbreviation,period
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
George Hill,201588,IND,1
Chandler Parsons,202718,HOU,1
Terrence Jones,203093,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Lance Stephenson,202362,IND,2
Luis Scola,2449,IND,2
Evan Turner,202323,IND,2
Rasual Butler,2446,IND,2
Ian Mahinmi,101133,IND,2
Chandler Parsons,202718,HOU,2
Donatas Motiejunas,202700,HOU,2
Jeremy Lin,202391,HOU,2
Jordan Hamilton,202706,HOU,2
Omer Asik,201600,HOU,2
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
George Hill,201588,IND,3
Chandler Parsons,202718,HOU,3
Terrence Jones,203093,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Paul George,202331,IND,4
Luis Scola,2449,IND,4
Evan Turner,202323,IND,4
Rasual Butler,2446,IND,4
Ian Mahinmi,101133,IND,4
Chandler Parsons,202718,HOU,4
Donatas Motiejunas,202700,HOU,4
Jeremy Lin,202391,HOU,4
Jordan Hamilton,202706,HOU,4
Omer Asik,201600,HOU,4
