player.name,player.id,team.abbreviation,period
P.J. Tucker,200782,PHX,1
Channing Frye,101112,PHX,1
Miles Plumlee,203101,PHX,1
Goran Dragic,201609,PHX,1
Eric Bledsoe,202339,PHX,1
Darius Miller,203121,NOP,1
Al-Farouq Aminu,202329,NOP,1
Greg Stiemsma,201880,NOP,1
Tyreke Evans,201936,NOP,1
Brian Roberts,203148,NOP,1
Eric Bledsoe,202339,PHX,2
Markieff Morris,202693,PHX,2
Gerald Green,101123,PHX,2
Shavlik Randolph,101183,PHX,2
Marcus Morris Sr.,202694,PHX,2
Al-Farouq Aminu,202329,NOP,2
Austin Rivers,203085,NOP,2
Anthony Morrow,201627,NOP,2
Jeff Withey,203481,NOP,2
Luke Babbitt,202337,NOP,2
P.J. Tucker,200782,PHX,3
Channing Frye,101112,PHX,3
Miles Plumlee,203101,PHX,3
Goran Dragic,201609,PHX,3
Eric Bledsoe,202339,PHX,3
Darius Miller,203121,NOP,3
Al-Farouq Aminu,202329,NOP,3
Greg Stiemsma,201880,NOP,3
Tyreke Evans,201936,NOP,3
Brian Roberts,203148,NOP,3
Goran Dragic,201609,PHX,4
Markieff Morris,202693,PHX,4
Gerald Green,101123,PHX,4
Marcus Morris Sr.,202694,PHX,4
Ish Smith,202397,PHX,4
Darius Miller,203121,NOP,4
Austin Rivers,203085,NOP,4
Anthony Morrow,201627,NOP,4
Jeff Withey,203481,NOP,4
Luke Babbitt,202337,NOP,4
