player.name,player.id,team.abbreviation,period
Tayshaun Prince,2419,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
Terrence Ross,203082,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Kosta Koufos,201585,MEM,2
Nick Calathes,201979,MEM,2
Mike Miller,2034,MEM,2
Tony Allen,2754,MEM,2
Jon Leuer,202720,MEM,2
DeMar DeRozan,201942,TOR,2
John Salmons,2422,TOR,2
Tyler Hansbrough,201946,TOR,2
Greivis Vasquez,202349,TOR,2
Steve Novak,200779,TOR,2
Tayshaun Prince,2419,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Terrence Ross,203082,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Kosta Koufos,201585,MEM,4
Nick Calathes,201979,MEM,4
Mike Miller,2034,MEM,4
Tony Allen,2754,MEM,4
Jon Leuer,202720,MEM,4
DeMar DeRozan,201942,TOR,4
John Salmons,2422,TOR,4
Greivis Vasquez,202349,TOR,4
Steve Novak,200779,TOR,4
Chuck Hayes,101236,TOR,4
