player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
JJ Hickson,201581,DEN,1
Timofey Mozgov,202389,DEN,1
Jordan Hamilton,202706,DEN,1
Ty Lawson,201951,DEN,1
Al-Farouq Aminu,202329,NOP,1
Ryan Anderson,201583,NOP,1
Anthony Davis,203076,NOP,1
Anthony Morrow,201627,NOP,1
Jrue Holiday,201950,NOP,1
JJ Hickson,201581,DEN,2
Nate Robinson,101126,DEN,2
Anthony Randolph,201576,DEN,2
Andre Miller,1889,DEN,2
Randy Foye,200751,DEN,2
Alexis Ajinca,201582,NOP,2
Tyreke Evans,201936,NOP,2
Brian Roberts,203148,NOP,2
Darius Miller,203121,NOP,2
Lou Amundson,200811,NOP,2
Wilson Chandler,201163,DEN,3
JJ Hickson,201581,DEN,3
Timofey Mozgov,202389,DEN,3
Jordan Hamilton,202706,DEN,3
Ty Lawson,201951,DEN,3
Al-Farouq Aminu,202329,NOP,3
Ryan Anderson,201583,NOP,3
Anthony Davis,203076,NOP,3
Anthony Morrow,201627,NOP,3
Jrue Holiday,201950,NOP,3
JJ Hickson,201581,DEN,4
Nate Robinson,101126,DEN,4
Anthony Randolph,201576,DEN,4
Andre Miller,1889,DEN,4
Quincy Miller,203113,DEN,4
Al-Farouq Aminu,202329,NOP,4
Alexis Ajinca,201582,NOP,4
Tyreke Evans,201936,NOP,4
Brian Roberts,203148,NOP,4
Darius Miller,203121,NOP,4
