player.name,player.id,team.abbreviation,period
Nick Young,201156,LAL,1
Pau Gasol,2200,LAL,1
Chris Kaman,2549,LAL,1
Steve Blake,2581,LAL,1
Steve Nash,959,LAL,1
Chandler Parsons,202718,HOU,1
Dwight Howard,2730,HOU,1
Omer Asik,201600,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Xavier Henry,202333,LAL,2
Wesley Johnson,202325,LAL,2
Jordan Farmar,200770,LAL,2
Jodie Meeks,201975,LAL,2
Jordan Hill,201941,LAL,2
Omer Asik,201600,HOU,2
Patrick Beverley,201976,HOU,2
Jeremy Lin,202391,HOU,2
Omri Casspi,201956,HOU,2
Francisco Garcia,101128,HOU,2
Nick Young,201156,LAL,3
Pau Gasol,2200,LAL,3
Chris Kaman,2549,LAL,3
Steve Blake,2581,LAL,3
Steve Nash,959,LAL,3
Chandler Parsons,202718,HOU,3
Dwight Howard,2730,HOU,3
Omer Asik,201600,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Xavier Henry,202333,LAL,4
Wesley Johnson,202325,LAL,4
Jordan Farmar,200770,LAL,4
Jodie Meeks,201975,LAL,4
Jordan Hill,201941,LAL,4
Omer Asik,201600,HOU,4
James Harden,201935,HOU,4
Patrick Beverley,201976,HOU,4
Omri Casspi,201956,HOU,4
Francisco Garcia,101128,HOU,4
