player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Derrick Williams,202682,SAC,1
Jason Thompson,201574,SAC,1
Chuck Hayes,101236,SAC,1
Ben McLemore,203463,SAC,1
Greivis Vasquez,202349,SAC,1
Jeremy Lamb,203087,OKC,2
Nick Collison,2555,OKC,2
Steven Adams,203500,OKC,2
Reggie Jackson,202704,OKC,2
Derek Fisher,965,OKC,2
Patrick Patterson,202335,SAC,2
Isaiah Thomas,202738,SAC,2
Marcus Thornton,201977,SAC,2
Hamady Ndiaye,202380,SAC,2
John Salmons,2422,SAC,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Derrick Williams,202682,SAC,3
Jason Thompson,201574,SAC,3
Chuck Hayes,101236,SAC,3
Ben McLemore,203463,SAC,3
Greivis Vasquez,202349,SAC,3
Jeremy Lamb,203087,OKC,4
Nick Collison,2555,OKC,4
Steven Adams,203500,OKC,4
Reggie Jackson,202704,OKC,4
Derek Fisher,965,OKC,4
Patrick Patterson,202335,SAC,4
Isaiah Thomas,202738,SAC,4
Marcus Thornton,201977,SAC,4
Hamady Ndiaye,202380,SAC,4
John Salmons,2422,SAC,4
