player.name,player.id,team.abbreviation,period
Evan Turner,202323,PHI,1
Thaddeus Young,201152,PHI,1
Spencer Hawes,201150,PHI,1
James Anderson,202341,PHI,1
Michael Carter-Williams,203487,PHI,1
Carmelo Anthony,2546,NYK,1
Andrea Bargnani,200745,NYK,1
Tyson Chandler,2199,NYK,1
Raymond Felton,101109,NYK,1
Iman Shumpert,202697,NYK,1
Michael Carter-Williams,203487,PHI,2
Hollis Thompson,203138,PHI,2
Lavoy Allen,202730,PHI,2
Elliot Williams,202343,PHI,2
Dewayne Dedmon,203473,PHI,2
Andrea Bargnani,200745,NYK,2
JR Smith,2747,NYK,2
Pablo Prigioni,203143,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Jeremy Tyler,202719,NYK,2
Evan Turner,202323,PHI,3
Thaddeus Young,201152,PHI,3
Spencer Hawes,201150,PHI,3
James Anderson,202341,PHI,3
Michael Carter-Williams,203487,PHI,3
Carmelo Anthony,2546,NYK,3
Andrea Bargnani,200745,NYK,3
Tyson Chandler,2199,NYK,3
Raymond Felton,101109,NYK,3
Iman Shumpert,202697,NYK,3
Evan Turner,202323,PHI,4
James Anderson,202341,PHI,4
Lavoy Allen,202730,PHI,4
Elliot Williams,202343,PHI,4
Dewayne Dedmon,203473,PHI,4
Andrea Bargnani,200745,NYK,4
Tyson Chandler,2199,NYK,4
JR Smith,2747,NYK,4
Pablo Prigioni,203143,NYK,4
Tim Hardaway Jr.,203501,NYK,4
