player.name,player.id,team.abbreviation,period
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
George Hill,201588,IND,1
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Samuel Dalembert,2223,DAL,1
Monta Ellis,101145,DAL,1
Jose Calderon,101181,DAL,1
Paul George,202331,IND,2
Luis Scola,2449,IND,2
Donald Sloan,202388,IND,2
Evan Turner,202323,IND,2
Ian Mahinmi,101133,IND,2
Dirk Nowitzki,1717,DAL,2
Vince Carter,1713,DAL,2
DeJuan Blair,201971,DAL,2
Devin Harris,2734,DAL,2
Jae Crowder,203109,DAL,2
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
George Hill,201588,IND,3
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Samuel Dalembert,2223,DAL,3
Monta Ellis,101145,DAL,3
Jose Calderon,101181,DAL,3
Paul George,202331,IND,4
Luis Scola,2449,IND,4
Donald Sloan,202388,IND,4
Evan Turner,202323,IND,4
Ian Mahinmi,101133,IND,4
Dirk Nowitzki,1717,DAL,4
Jose Calderon,101181,DAL,4
Vince Carter,1713,DAL,4
Devin Harris,2734,DAL,4
Brandan Wright,201148,DAL,4
