player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,HOU,1
Terrence Jones,203093,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Samuel Dalembert,2223,DAL,1
Monta Ellis,101145,DAL,1
Jose Calderon,101181,DAL,1
Patrick Beverley,201976,HOU,2
Jeremy Lin,202391,HOU,2
Omri Casspi,201956,HOU,2
Omer Asik,201600,HOU,2
Francisco Garcia,101128,HOU,2
Dirk Nowitzki,1717,DAL,2
Vince Carter,1713,DAL,2
Jae Crowder,203109,DAL,2
DeJuan Blair,201971,DAL,2
Shane Larkin,203499,DAL,2
Chandler Parsons,202718,HOU,3
Terrence Jones,203093,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Samuel Dalembert,2223,DAL,3
Monta Ellis,101145,DAL,3
Jose Calderon,101181,DAL,3
James Harden,201935,HOU,4
Jeremy Lin,202391,HOU,4
Omri Casspi,201956,HOU,4
Omer Asik,201600,HOU,4
Francisco Garcia,101128,HOU,4
Dirk Nowitzki,1717,DAL,4
Vince Carter,1713,DAL,4
Jae Crowder,203109,DAL,4
DeJuan Blair,201971,DAL,4
Shane Larkin,203499,DAL,4
