player.name,player.id,team.abbreviation,period
Rudy Gay,200752,SAC,1
Derrick Williams,202682,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Isaiah Thomas,202738,SAC,1
Hollis Thompson,203138,PHI,1
Thaddeus Young,201152,PHI,1
Henry Sims,203156,PHI,1
James Anderson,202341,PHI,1
Michael Carter-Williams,203487,PHI,1
Ben McLemore,203463,SAC,2
Jason Thompson,201574,SAC,2
Ray McCallum,203492,SAC,2
Travis Outlaw,2566,SAC,2
Quincy Acy,203112,SAC,2
Hollis Thompson,203138,PHI,2
Thaddeus Young,201152,PHI,2
Michael Carter-Williams,203487,PHI,2
Tony Wroten,203100,PHI,2
Byron Mullens,201957,PHI,2
Rudy Gay,200752,SAC,3
Derrick Williams,202682,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Isaiah Thomas,202738,SAC,3
Hollis Thompson,203138,PHI,3
Thaddeus Young,201152,PHI,3
Henry Sims,203156,PHI,3
James Anderson,202341,PHI,3
Michael Carter-Williams,203487,PHI,3
Rudy Gay,200752,SAC,4
Jason Thompson,201574,SAC,4
Ray McCallum,203492,SAC,4
Travis Outlaw,2566,SAC,4
Quincy Acy,203112,SAC,4
Thaddeus Young,201152,PHI,4
Henry Sims,203156,PHI,4
James Anderson,202341,PHI,4
Michael Carter-Williams,203487,PHI,4
Elliot Williams,202343,PHI,4
