player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Robin Lopez,201577,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Enes Kanter,202683,UTA,1
Alec Burks,202692,UTA,1
Trey Burke,203504,UTA,1
Nicolas Batum,201587,POR,2
Robin Lopez,201577,POR,2
Mo Williams,2590,POR,2
Will Barton,203115,POR,2
Dorell Wright,2748,POR,2
Gordon Hayward,202330,UTA,2
Trey Burke,203504,UTA,2
Jeremy Evans,202379,UTA,2
Richard Jefferson,2210,UTA,2
Rudy Gobert,203497,UTA,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Robin Lopez,201577,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Enes Kanter,202683,UTA,3
Alec Burks,202692,UTA,3
Trey Burke,203504,UTA,3
Nicolas Batum,201587,POR,4
Robin Lopez,201577,POR,4
Damian Lillard,203081,POR,4
Mo Williams,2590,POR,4
Dorell Wright,2748,POR,4
Gordon Hayward,202330,UTA,4
Trey Burke,203504,UTA,4
Jeremy Evans,202379,UTA,4
Richard Jefferson,2210,UTA,4
Rudy Gobert,203497,UTA,4
