player.name,player.id,team.abbreviation,period
Maurice Harkless,203090,ORL,1
Tobias Harris,202699,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Jameer Nelson,2749,ORL,1
Hollis Thompson,203138,PHI,1
Thaddeus Young,201152,PHI,1
Henry Sims,203156,PHI,1
James Anderson,202341,PHI,1
Michael Carter-Williams,203487,PHI,1
Maurice Harkless,203090,ORL,2
Tobias Harris,202699,ORL,2
Nikola Vucevic,202696,ORL,2
Jameer Nelson,2749,ORL,2
E'Twaun Moore,202734,ORL,2
Tony Wroten,203100,PHI,2
Byron Mullens,201957,PHI,2
Elliot Williams,202343,PHI,2
Eric Maynor,201953,PHI,2
Arnett Moultrie,203102,PHI,2
Maurice Harkless,203090,ORL,3
Tobias Harris,202699,ORL,3
Nikola Vucevic,202696,ORL,3
Victor Oladipo,203506,ORL,3
Jameer Nelson,2749,ORL,3
Hollis Thompson,203138,PHI,3
Thaddeus Young,201152,PHI,3
Henry Sims,203156,PHI,3
James Anderson,202341,PHI,3
Michael Carter-Williams,203487,PHI,3
Jameer Nelson,2749,ORL,4
Andrew Nicholson,203094,ORL,4
Kyle O'Quinn,203124,ORL,4
E'Twaun Moore,202734,ORL,4
Doron Lamb,203117,ORL,4
Tony Wroten,203100,PHI,4
Byron Mullens,201957,PHI,4
Elliot Williams,202343,PHI,4
Eric Maynor,201953,PHI,4
Arnett Moultrie,203102,PHI,4
