player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Robin Lopez,201577,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Jeff Green,201145,BOS,1
Brandon Bass,101138,BOS,1
Kelly Olynyk,203482,BOS,1
Avery Bradley,202340,BOS,1
Jordan Crawford,202348,BOS,1
Damian Lillard,203081,POR,2
Mo Williams,2590,POR,2
Joel Freeland,200777,POR,2
Dorell Wright,2748,POR,2
Thomas Robinson,203080,POR,2
Jared Sullinger,203096,BOS,2
Gerald Wallace,2222,BOS,2
Courtney Lee,201584,BOS,2
Vitor Faverani,203543,BOS,2
Phil Pressey,203515,BOS,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Robin Lopez,201577,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Jeff Green,201145,BOS,3
Brandon Bass,101138,BOS,3
Kelly Olynyk,203482,BOS,3
Avery Bradley,202340,BOS,3
Jordan Crawford,202348,BOS,3
Robin Lopez,201577,POR,4
Damian Lillard,203081,POR,4
Mo Williams,2590,POR,4
Dorell Wright,2748,POR,4
Thomas Robinson,203080,POR,4
Kelly Olynyk,203482,BOS,4
Jared Sullinger,203096,BOS,4
Gerald Wallace,2222,BOS,4
Courtney Lee,201584,BOS,4
Phil Pressey,203515,BOS,4
