player.name,player.id,team.abbreviation,period
Maurice Harkless,203090,ORL,1
Kyle O'Quinn,203124,ORL,1
Nikola Vucevic,202696,ORL,1
Arron Afflalo,201167,ORL,1
Jameer Nelson,2749,ORL,1
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
David Lee,101135,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Maurice Harkless,203090,ORL,2
Kyle O'Quinn,203124,ORL,2
Tobias Harris,202699,ORL,2
E'Twaun Moore,202734,ORL,2
Victor Oladipo,203506,ORL,2
Draymond Green,203110,GSW,2
Klay Thompson,202691,GSW,2
Steve Blake,2581,GSW,2
Marreese Speights,201578,GSW,2
Jordan Crawford,202348,GSW,2
Maurice Harkless,203090,ORL,3
Kyle O'Quinn,203124,ORL,3
Nikola Vucevic,202696,ORL,3
Arron Afflalo,201167,ORL,3
Jameer Nelson,2749,ORL,3
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
David Lee,101135,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Tobias Harris,202699,ORL,4
E'Twaun Moore,202734,ORL,4
Victor Oladipo,203506,ORL,4
Doron Lamb,203117,ORL,4
Dewayne Dedmon,203473,ORL,4
Harrison Barnes,203084,GSW,4
Draymond Green,203110,GSW,4
Steve Blake,2581,GSW,4
Marreese Speights,201578,GSW,4
Jordan Crawford,202348,GSW,4
