player.name,player.id,team.abbreviation,period
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Samuel Dalembert,2223,DAL,1
Monta Ellis,101145,DAL,1
Jose Calderon,101181,DAL,1
Trevor Ariza,2772,WAS,1
Trevor Booker,202344,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Dirk Nowitzki,1717,DAL,2
Vince Carter,1713,DAL,2
Jae Crowder,203109,DAL,2
Shane Larkin,203499,DAL,2
DeJuan Blair,201971,DAL,2
Marcin Gortat,101162,WAS,2
Martell Webster,101110,WAS,2
Garrett Temple,202066,WAS,2
Nene,2403,WAS,2
Otto Porter Jr.,203490,WAS,2
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Samuel Dalembert,2223,DAL,3
Monta Ellis,101145,DAL,3
Jose Calderon,101181,DAL,3
Trevor Ariza,2772,WAS,3
Trevor Booker,202344,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Dirk Nowitzki,1717,DAL,4
Vince Carter,1713,DAL,4
Brandan Wright,201148,DAL,4
Jae Crowder,203109,DAL,4
Shane Larkin,203499,DAL,4
John Wall,202322,WAS,4
Kevin Seraphin,202338,WAS,4
Martell Webster,101110,WAS,4
Nene,2403,WAS,4
Otto Porter Jr.,203490,WAS,4
