player.name,player.id,team.abbreviation,period
Andre Iguodala,2738,GSW,1
David Lee,101135,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Reggie Jackson,202704,OKC,1
David Lee,101135,GSW,2
Stephen Curry,201939,GSW,2
Harrison Barnes,203084,GSW,2
Marreese Speights,201578,GSW,2
Jordan Crawford,202348,GSW,2
Jeremy Lamb,203087,OKC,2
Nick Collison,2555,OKC,2
Steven Adams,203500,OKC,2
Derek Fisher,965,OKC,2
Perry Jones III,203103,OKC,2
Andre Iguodala,2738,GSW,3
David Lee,101135,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Reggie Jackson,202704,OKC,3
Klay Thompson,202691,GSW,4
Harrison Barnes,203084,GSW,4
Draymond Green,203110,GSW,4
Marreese Speights,201578,GSW,4
Jordan Crawford,202348,GSW,4
Kevin Durant,201142,OKC,4
Jeremy Lamb,203087,OKC,4
Nick Collison,2555,OKC,4
Steven Adams,203500,OKC,4
Derek Fisher,965,OKC,4
