player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
Iman Shumpert,202697,NYK,1
Tyson Chandler,2199,NYK,1
Raymond Felton,101109,NYK,1
Pablo Prigioni,203143,NYK,1
Khris Middleton,203114,MIL,1
Ersan Ilyasova,101141,MIL,1
Larry Sanders,202336,MIL,1
Nate Wolters,203489,MIL,1
Brandon Knight,202688,MIL,1
Pablo Prigioni,203143,NYK,2
JR Smith,2747,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Amar'e Stoudemire,2405,NYK,2
Jeremy Tyler,202719,NYK,2
Larry Sanders,202336,MIL,2
Brandon Knight,202688,MIL,2
Giannis Antetokounmpo,203507,MIL,2
Caron Butler,2406,MIL,2
Luke Ridnour,2557,MIL,2
Carmelo Anthony,2546,NYK,3
Iman Shumpert,202697,NYK,3
Tyson Chandler,2199,NYK,3
Raymond Felton,101109,NYK,3
Pablo Prigioni,203143,NYK,3
Khris Middleton,203114,MIL,3
Ersan Ilyasova,101141,MIL,3
Larry Sanders,202336,MIL,3
Nate Wolters,203489,MIL,3
Brandon Knight,202688,MIL,3
Tyson Chandler,2199,NYK,4
Pablo Prigioni,203143,NYK,4
JR Smith,2747,NYK,4
Tim Hardaway Jr.,203501,NYK,4
Amar'e Stoudemire,2405,NYK,4
Brandon Knight,202688,MIL,4
Giannis Antetokounmpo,203507,MIL,4
Caron Butler,2406,MIL,4
Zaza Pachulia,2585,MIL,4
Luke Ridnour,2557,MIL,4
