player.name,player.id,team.abbreviation,period
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Isaiah Thomas,202738,SAC,1
Marcus Thornton,201977,SAC,1
Carmelo Anthony,2546,NYK,1
Iman Shumpert,202697,NYK,1
Tyson Chandler,2199,NYK,1
Raymond Felton,101109,NYK,1
Pablo Prigioni,203143,NYK,1
Rudy Gay,200752,SAC,2
Derrick Williams,202682,SAC,2
Ben McLemore,203463,SAC,2
Carl Landry,201171,SAC,2
Jimmer Fredette,202690,SAC,2
Iman Shumpert,202697,NYK,2
Amar'e Stoudemire,2405,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Jeremy Tyler,202719,NYK,2
Toure' Murry,203315,NYK,2
Rudy Gay,200752,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Isaiah Thomas,202738,SAC,3
Marcus Thornton,201977,SAC,3
Carmelo Anthony,2546,NYK,3
Iman Shumpert,202697,NYK,3
Tyson Chandler,2199,NYK,3
Raymond Felton,101109,NYK,3
Pablo Prigioni,203143,NYK,3
Rudy Gay,200752,SAC,4
Jason Thompson,201574,SAC,4
Derrick Williams,202682,SAC,4
Ben McLemore,203463,SAC,4
Jimmer Fredette,202690,SAC,4
Carmelo Anthony,2546,NYK,4
Pablo Prigioni,203143,NYK,4
Amar'e Stoudemire,2405,NYK,4
Tim Hardaway Jr.,203501,NYK,4
Jeremy Tyler,202719,NYK,4
Rudy Gay,200752,SAC,5
Jason Thompson,201574,SAC,5
Isaiah Thomas,202738,SAC,5
Derrick Williams,202682,SAC,5
Jimmer Fredette,202690,SAC,5
Carmelo Anthony,2546,NYK,5
Tyson Chandler,2199,NYK,5
Raymond Felton,101109,NYK,5
Amar'e Stoudemire,2405,NYK,5
Tim Hardaway Jr.,203501,NYK,5
