player.name,player.id,team.abbreviation,period
Thaddeus Young,201152,PHI,1
Hollis Thompson,203138,PHI,1
Henry Sims,203156,PHI,1
James Anderson,202341,PHI,1
Michael Carter-Williams,203487,PHI,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Perry Jones III,203103,OKC,1
Russell Westbrook,201566,OKC,1
Henry Sims,203156,PHI,2
Tony Wroten,203100,PHI,2
Eric Maynor,201953,PHI,2
Elliot Williams,202343,PHI,2
Byron Mullens,201957,PHI,2
Reggie Jackson,202704,OKC,2
Caron Butler,2406,OKC,2
Jeremy Lamb,203087,OKC,2
Nick Collison,2555,OKC,2
Derek Fisher,965,OKC,2
Thaddeus Young,201152,PHI,3
Hollis Thompson,203138,PHI,3
Henry Sims,203156,PHI,3
James Anderson,202341,PHI,3
Michael Carter-Williams,203487,PHI,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Perry Jones III,203103,OKC,3
Russell Westbrook,201566,OKC,3
Jarvis Varnado,202363,PHI,4
Tony Wroten,203100,PHI,4
Eric Maynor,201953,PHI,4
Elliot Williams,202343,PHI,4
Byron Mullens,201957,PHI,4
Reggie Jackson,202704,OKC,4
Caron Butler,2406,OKC,4
Nick Collison,2555,OKC,4
Derek Fisher,965,OKC,4
Hasheem Thabeet,201934,OKC,4
