player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Andre Iguodala,2738,GSW,1
David Lee,101135,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Kevin Durant,201142,OKC,2
Thabo Sefolosha,200757,OKC,2
Nick Collison,2555,OKC,2
Jeremy Lamb,203087,OKC,2
Reggie Jackson,202704,OKC,2
Stephen Curry,201939,GSW,2
Harrison Barnes,203084,GSW,2
Jermaine O'Neal,979,GSW,2
Marreese Speights,201578,GSW,2
Draymond Green,203110,GSW,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Andre Iguodala,2738,GSW,3
David Lee,101135,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Kevin Durant,201142,OKC,4
Nick Collison,2555,OKC,4
Jeremy Lamb,203087,OKC,4
Reggie Jackson,202704,OKC,4
Perry Jones III,203103,OKC,4
Andre Iguodala,2738,GSW,4
Klay Thompson,202691,GSW,4
Harrison Barnes,203084,GSW,4
Jermaine O'Neal,979,GSW,4
Draymond Green,203110,GSW,4
