player.name,player.id,team.abbreviation,period
Matt Barnes,2440,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Jamal Crawford,2037,LAC,1
Chris Paul,101108,LAC,1
Tayshaun Prince,2419,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
Ryan Hollins,200797,LAC,2
Jared Dudley,201162,LAC,2
Darren Collison,201954,LAC,2
Willie Green,2584,LAC,2
Hedo Turkoglu,2045,LAC,2
Mike Miller,2034,MEM,2
Ed Davis,202334,MEM,2
Nick Calathes,201979,MEM,2
Tony Allen,2754,MEM,2
Kosta Koufos,201585,MEM,2
Matt Barnes,2440,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Jamal Crawford,2037,LAC,3
Chris Paul,101108,LAC,3
Tayshaun Prince,2419,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Blake Griffin,201933,LAC,4
Jared Dudley,201162,LAC,4
Darren Collison,201954,LAC,4
Hedo Turkoglu,2045,LAC,4
Reggie Bullock,203493,LAC,4
Mike Conley,201144,MEM,4
Mike Miller,2034,MEM,4
Tony Allen,2754,MEM,4
Kosta Koufos,201585,MEM,4
James Johnson,201949,MEM,4
