player.name,player.id,team.abbreviation,period
Terrence Ross,203082,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Michael Kidd-Gilchrist,203077,CHA,1
Josh McRoberts,201177,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Ramon Sessions,201196,CHA,1
DeMar DeRozan,201942,TOR,2
Patrick Patterson,202335,TOR,2
John Salmons,2422,TOR,2
Chuck Hayes,101236,TOR,2
Greivis Vasquez,202349,TOR,2
Josh McRoberts,201177,CHA,2
Chris Douglas-Roberts,201604,CHA,2
Anthony Tolliver,201229,CHA,2
Bismack Biyombo,202687,CHA,2
Jannero Pargo,2457,CHA,2
Terrence Ross,203082,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Michael Kidd-Gilchrist,203077,CHA,3
Josh McRoberts,201177,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Ramon Sessions,201196,CHA,3
Terrence Ross,203082,TOR,4
Kyle Lowry,200768,TOR,4
Patrick Patterson,202335,TOR,4
Steve Novak,200779,TOR,4
Greivis Vasquez,202349,TOR,4
Josh McRoberts,201177,CHA,4
Chris Douglas-Roberts,201604,CHA,4
Anthony Tolliver,201229,CHA,4
Bismack Biyombo,202687,CHA,4
Jannero Pargo,2457,CHA,4
