player.name,player.id,team.abbreviation,period
Corey Brewer,201147,MIN,1
Kevin Love,201567,MIN,1
Nikola Pekovic,201593,MIN,1
Kevin Martin,2755,MIN,1
Ricky Rubio,201937,MIN,1
Wesley Johnson,202325,LAL,1
Jordan Hill,201941,LAL,1
Pau Gasol,2200,LAL,1
Jodie Meeks,201975,LAL,1
Xavier Henry,202333,LAL,1
Kevin Love,201567,MIN,2
Alexey Shved,203144,MIN,2
Luc Mbah a Moute,201601,MIN,2
Dante Cunningham,201967,MIN,2
J.J. Barea,200826,MIN,2
Jodie Meeks,201975,LAL,2
Xavier Henry,202333,LAL,2
Chris Kaman,2549,LAL,2
Nick Young,201156,LAL,2
Robert Sacre,203135,LAL,2
Corey Brewer,201147,MIN,3
Kevin Love,201567,MIN,3
Nikola Pekovic,201593,MIN,3
Kevin Martin,2755,MIN,3
Ricky Rubio,201937,MIN,3
Wesley Johnson,202325,LAL,3
Jordan Hill,201941,LAL,3
Pau Gasol,2200,LAL,3
Jodie Meeks,201975,LAL,3
Xavier Henry,202333,LAL,3
Kevin Love,201567,MIN,4
Alexey Shved,203144,MIN,4
Luc Mbah a Moute,201601,MIN,4
Dante Cunningham,201967,MIN,4
J.J. Barea,200826,MIN,4
Wesley Johnson,202325,LAL,4
Jodie Meeks,201975,LAL,4
Chris Kaman,2549,LAL,4
Nick Young,201156,LAL,4
Shawne Williams,200761,LAL,4
