player.name,player.id,team.abbreviation,period
Tayshaun Prince,2419,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Nick Calathes,201979,MEM,1
Tobias Harris,202699,ORL,1
Glen Davis,201175,ORL,1
Nikola Vucevic,202696,ORL,1
Arron Afflalo,201167,ORL,1
Jameer Nelson,2749,ORL,1
Mike Miller,2034,MEM,2
Kosta Koufos,201585,MEM,2
Ed Davis,202334,MEM,2
Darius Morris,202721,MEM,2
James Johnson,201949,MEM,2
Victor Oladipo,203506,ORL,2
Maurice Harkless,203090,ORL,2
Andrew Nicholson,203094,ORL,2
E'Twaun Moore,202734,ORL,2
Kyle O'Quinn,203124,ORL,2
Tayshaun Prince,2419,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Nick Calathes,201979,MEM,3
Tobias Harris,202699,ORL,3
Glen Davis,201175,ORL,3
Nikola Vucevic,202696,ORL,3
Arron Afflalo,201167,ORL,3
Jameer Nelson,2749,ORL,3
Tayshaun Prince,2419,MEM,4
Zach Randolph,2216,MEM,4
Kosta Koufos,201585,MEM,4
Darius Morris,202721,MEM,4
James Johnson,201949,MEM,4
Tobias Harris,202699,ORL,4
Victor Oladipo,203506,ORL,4
Maurice Harkless,203090,ORL,4
E'Twaun Moore,202734,ORL,4
Kyle O'Quinn,203124,ORL,4
