player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
Amar'e Stoudemire,2405,NYK,1
Tyson Chandler,2199,NYK,1
JR Smith,2747,NYK,1
Raymond Felton,101109,NYK,1
Andre Iguodala,2738,GSW,1
Marreese Speights,201578,GSW,1
Jermaine O'Neal,979,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Tyson Chandler,2199,NYK,2
JR Smith,2747,NYK,2
Iman Shumpert,202697,NYK,2
Pablo Prigioni,203143,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Jermaine O'Neal,979,GSW,2
Draymond Green,203110,GSW,2
Harrison Barnes,203084,GSW,2
Steve Blake,2581,GSW,2
Jordan Crawford,202348,GSW,2
Carmelo Anthony,2546,NYK,3
Amar'e Stoudemire,2405,NYK,3
Tyson Chandler,2199,NYK,3
JR Smith,2747,NYK,3
Raymond Felton,101109,NYK,3
Andre Iguodala,2738,GSW,3
Marreese Speights,201578,GSW,3
Jermaine O'Neal,979,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Carmelo Anthony,2546,NYK,4
Amar'e Stoudemire,2405,NYK,4
Raymond Felton,101109,NYK,4
Iman Shumpert,202697,NYK,4
Tim Hardaway Jr.,203501,NYK,4
Andre Iguodala,2738,GSW,4
Klay Thompson,202691,GSW,4
Stephen Curry,201939,GSW,4
Draymond Green,203110,GSW,4
Steve Blake,2581,GSW,4
