player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Cody Zeller,203469,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Hollis Thompson,203138,PHI,1
Thaddeus Young,201152,PHI,1
Henry Sims,203156,PHI,1
James Anderson,202341,PHI,1
Michael Carter-Williams,203487,PHI,1
Gary Neal,202390,CHA,2
Luke Ridnour,2557,CHA,2
Anthony Tolliver,201229,CHA,2
Chris Douglas-Roberts,201604,CHA,2
Bismack Biyombo,202687,CHA,2
Henry Sims,203156,PHI,2
Tony Wroten,203100,PHI,2
Elliot Williams,202343,PHI,2
James Nunnally,203263,PHI,2
Brandon Davies,203561,PHI,2
Michael Kidd-Gilchrist,203077,CHA,3
Cody Zeller,203469,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Thaddeus Young,201152,PHI,3
Henry Sims,203156,PHI,3
James Anderson,202341,PHI,3
Michael Carter-Williams,203487,PHI,3
Elliot Williams,202343,PHI,3
Gary Neal,202390,CHA,4
Luke Ridnour,2557,CHA,4
Anthony Tolliver,201229,CHA,4
Chris Douglas-Roberts,201604,CHA,4
Bismack Biyombo,202687,CHA,4
Hollis Thompson,203138,PHI,4
Thaddeus Young,201152,PHI,4
Tony Wroten,203100,PHI,4
James Nunnally,203263,PHI,4
Brandon Davies,203561,PHI,4
