player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,UTA,1
Enes Kanter,202683,UTA,1
Derrick Favors,202324,UTA,1
Gordon Hayward,202330,UTA,1
Trey Burke,203504,UTA,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Gordon Hayward,202330,UTA,2
Marvin Williams,101107,UTA,2
Alec Burks,202692,UTA,2
Jeremy Evans,202379,UTA,2
Diante Garrett,203197,UTA,2
Manu Ginobili,1938,SAS,2
Patty Mills,201988,SAS,2
Marco Belinelli,201158,SAS,2
Boris Diaw,2564,SAS,2
Aron Baynes,203382,SAS,2
Richard Jefferson,2210,UTA,3
Enes Kanter,202683,UTA,3
Derrick Favors,202324,UTA,3
Gordon Hayward,202330,UTA,3
Trey Burke,203504,UTA,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Tiago Splitter,201168,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Richard Jefferson,2210,UTA,4
Derrick Favors,202324,UTA,4
Alec Burks,202692,UTA,4
Jeremy Evans,202379,UTA,4
Diante Garrett,203197,UTA,4
Manu Ginobili,1938,SAS,4
Patty Mills,201988,SAS,4
Marco Belinelli,201158,SAS,4
Boris Diaw,2564,SAS,4
Aron Baynes,203382,SAS,4
