player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Robin Lopez,201577,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Kent Bazemore,203145,LAL,1
Pau Gasol,2200,LAL,1
Chris Kaman,2549,LAL,1
Jodie Meeks,201975,LAL,1
Kendall Marshall,203088,LAL,1
Nicolas Batum,201587,POR,2
Robin Lopez,201577,POR,2
Mo Williams,2590,POR,2
Will Barton,203115,POR,2
Dorell Wright,2748,POR,2
Steve Nash,959,LAL,2
Xavier Henry,202333,LAL,2
Robert Sacre,203135,LAL,2
Ryan Kelly,203527,LAL,2
Nick Young,201156,LAL,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Robin Lopez,201577,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Kent Bazemore,203145,LAL,3
Pau Gasol,2200,LAL,3
Chris Kaman,2549,LAL,3
Jodie Meeks,201975,LAL,3
Kendall Marshall,203088,LAL,3
Nicolas Batum,201587,POR,4
Robin Lopez,201577,POR,4
Damian Lillard,203081,POR,4
Mo Williams,2590,POR,4
Dorell Wright,2748,POR,4
Steve Nash,959,LAL,4
Xavier Henry,202333,LAL,4
Robert Sacre,203135,LAL,4
Ryan Kelly,203527,LAL,4
Nick Young,201156,LAL,4
