player.name,player.id,team.abbreviation,period
Danny Green,201980,SAS,1
Tim Duncan,1495,SAS,1
Boris Diaw,2564,SAS,1
Marco Belinelli,201158,SAS,1
Cory Joseph,202709,SAS,1
Jeff Green,201145,BOS,1
Brandon Bass,101138,BOS,1
Jared Sullinger,203096,BOS,1
Gerald Wallace,2222,BOS,1
Rajon Rondo,200765,BOS,1
Danny Green,201980,SAS,2
Matt Bonner,2588,SAS,2
Nando De Colo,201986,SAS,2
Jeff Ayres,201965,SAS,2
Patty Mills,201988,SAS,2
Kelly Olynyk,203482,BOS,2
Jerryd Bayless,201573,BOS,2
Kris Humphries,2743,BOS,2
Phil Pressey,203515,BOS,2
Chris Johnson,203187,BOS,2
Danny Green,201980,SAS,3
Tim Duncan,1495,SAS,3
Boris Diaw,2564,SAS,3
Marco Belinelli,201158,SAS,3
Cory Joseph,202709,SAS,3
Jeff Green,201145,BOS,3
Brandon Bass,101138,BOS,3
Jared Sullinger,203096,BOS,3
Gerald Wallace,2222,BOS,3
Rajon Rondo,200765,BOS,3
Tim Duncan,1495,SAS,4
Boris Diaw,2564,SAS,4
Marco Belinelli,201158,SAS,4
Cory Joseph,202709,SAS,4
Patty Mills,201988,SAS,4
Gerald Wallace,2222,BOS,4
Kelly Olynyk,203482,BOS,4
Jerryd Bayless,201573,BOS,4
Kris Humphries,2743,BOS,4
Chris Johnson,203187,BOS,4
