player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
JJ Hickson,201581,DEN,1
Randy Foye,200751,DEN,1
Andre Miller,1889,DEN,1
Glen Rice,203318,WAS,1
Trevor Booker,202344,WAS,1
Marcin Gortat,101162,WAS,1
Trevor Ariza,2772,WAS,1
John Wall,202322,WAS,1
Nate Robinson,101126,DEN,2
Timofey Mozgov,202389,DEN,2
Darrell Arthur,201589,DEN,2
Jordan Hamilton,202706,DEN,2
Evan Fournier,203095,DEN,2
Jan Vesely,202686,WAS,2
Chris Singleton,202698,WAS,2
Otto Porter Jr.,203490,WAS,2
Eric Maynor,201953,WAS,2
Kevin Seraphin,202338,WAS,2
Wilson Chandler,201163,DEN,3
JJ Hickson,201581,DEN,3
Randy Foye,200751,DEN,3
Andre Miller,1889,DEN,3
Anthony Randolph,201576,DEN,3
Glen Rice,203318,WAS,3
Trevor Booker,202344,WAS,3
Marcin Gortat,101162,WAS,3
Trevor Ariza,2772,WAS,3
John Wall,202322,WAS,3
Nate Robinson,101126,DEN,4
Timofey Mozgov,202389,DEN,4
Darrell Arthur,201589,DEN,4
Jordan Hamilton,202706,DEN,4
Evan Fournier,203095,DEN,4
Trevor Booker,202344,WAS,4
Trevor Ariza,2772,WAS,4
Jan Vesely,202686,WAS,4
Chris Singleton,202698,WAS,4
Garrett Temple,202066,WAS,4
