player.name,player.id,team.abbreviation,period
Corey Brewer,201147,MIN,1
Dante Cunningham,201967,MIN,1
Kevin Love,201567,MIN,1
Chase Budinger,201978,MIN,1
Ricky Rubio,201937,MIN,1
P.J. Tucker,200782,PHX,1
Channing Frye,101112,PHX,1
Miles Plumlee,203101,PHX,1
Gerald Green,101123,PHX,1
Goran Dragic,201609,PHX,1
Dante Cunningham,201967,MIN,2
Kevin Love,201567,MIN,2
Shabazz Muhammad,203498,MIN,2
Luc Mbah a Moute,201601,MIN,2
J.J. Barea,200826,MIN,2
Miles Plumlee,203101,PHX,2
Archie Goodwin,203462,PHX,2
Markieff Morris,202693,PHX,2
Marcus Morris Sr.,202694,PHX,2
Ish Smith,202397,PHX,2
Corey Brewer,201147,MIN,3
Dante Cunningham,201967,MIN,3
Kevin Love,201567,MIN,3
Chase Budinger,201978,MIN,3
Ricky Rubio,201937,MIN,3
P.J. Tucker,200782,PHX,3
Channing Frye,101112,PHX,3
Miles Plumlee,203101,PHX,3
Gerald Green,101123,PHX,3
Goran Dragic,201609,PHX,3
Dante Cunningham,201967,MIN,4
Chase Budinger,201978,MIN,4
Shabazz Muhammad,203498,MIN,4
Luc Mbah a Moute,201601,MIN,4
J.J. Barea,200826,MIN,4
Gerald Green,101123,PHX,4
Archie Goodwin,203462,PHX,4
Markieff Morris,202693,PHX,4
Marcus Morris Sr.,202694,PHX,4
Ish Smith,202397,PHX,4
