player.name,player.id,team.abbreviation,period
Rudy Gay,200752,SAC,1
Reggie Evans,2501,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Ray McCallum,203492,SAC,1
Al-Farouq Aminu,202329,NOP,1
Anthony Davis,203076,NOP,1
Greg Stiemsma,201880,NOP,1
Tyreke Evans,201936,NOP,1
Brian Roberts,203148,NOP,1
Rudy Gay,200752,SAC,2
Travis Outlaw,2566,SAC,2
Derrick Williams,202682,SAC,2
Jared Cunningham,203099,SAC,2
Jason Thompson,201574,SAC,2
Darius Miller,203121,NOP,2
Austin Rivers,203085,NOP,2
Anthony Morrow,201627,NOP,2
Jeff Withey,203481,NOP,2
Luke Babbitt,202337,NOP,2
Rudy Gay,200752,SAC,3
Reggie Evans,2501,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Ray McCallum,203492,SAC,3
Al-Farouq Aminu,202329,NOP,3
Anthony Davis,203076,NOP,3
Greg Stiemsma,201880,NOP,3
Tyreke Evans,201936,NOP,3
Brian Roberts,203148,NOP,3
Rudy Gay,200752,SAC,4
Ray McCallum,203492,SAC,4
Travis Outlaw,2566,SAC,4
Jason Thompson,201574,SAC,4
Quincy Acy,203112,SAC,4
Anthony Davis,203076,NOP,4
Darius Miller,203121,NOP,4
Austin Rivers,203085,NOP,4
Anthony Morrow,201627,NOP,4
Jeff Withey,203481,NOP,4
