player.name,player.id,team.abbreviation,period
Tayshaun Prince,2419,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Wesley Johnson,202325,LAL,1
Jordan Hill,201941,LAL,1
Pau Gasol,2200,LAL,1
Jodie Meeks,201975,LAL,1
Steve Blake,2581,LAL,1
Marc Gasol,201188,MEM,2
Mike Miller,2034,MEM,2
Kosta Koufos,201585,MEM,2
Quincy Pondexter,202347,MEM,2
Jerryd Bayless,201573,MEM,2
Jordan Hill,201941,LAL,2
Xavier Henry,202333,LAL,2
Nick Young,201156,LAL,2
Shawne Williams,200761,LAL,2
Jordan Farmar,200770,LAL,2
Tayshaun Prince,2419,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Wesley Johnson,202325,LAL,3
Jordan Hill,201941,LAL,3
Pau Gasol,2200,LAL,3
Jodie Meeks,201975,LAL,3
Steve Blake,2581,LAL,3
Marc Gasol,201188,MEM,4
Mike Miller,2034,MEM,4
Kosta Koufos,201585,MEM,4
Quincy Pondexter,202347,MEM,4
Jerryd Bayless,201573,MEM,4
Steve Blake,2581,LAL,4
Chris Kaman,2549,LAL,4
Nick Young,201156,LAL,4
Shawne Williams,200761,LAL,4
Jordan Farmar,200770,LAL,4
