player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Rashard Lewis,1740,MIA,1
Chris Bosh,2547,MIA,1
Norris Cole,202708,MIA,1
Dwyane Wade,2548,MIA,1
Carmelo Anthony,2546,NYK,1
Kenyon Martin,2030,NYK,1
Andrea Bargnani,200745,NYK,1
Raymond Felton,101109,NYK,1
Iman Shumpert,202697,NYK,1
Dwyane Wade,2548,MIA,2
Ray Allen,951,MIA,2
Michael Beasley,201563,MIA,2
Chris Andersen,2365,MIA,2
Roger Mason Jr.,2427,MIA,2
Kenyon Martin,2030,NYK,2
Iman Shumpert,202697,NYK,2
Amar'e Stoudemire,2405,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Toure' Murry,203315,NYK,2
LeBron James,2544,MIA,3
Rashard Lewis,1740,MIA,3
Chris Bosh,2547,MIA,3
Norris Cole,202708,MIA,3
Dwyane Wade,2548,MIA,3
Carmelo Anthony,2546,NYK,3
Kenyon Martin,2030,NYK,3
Andrea Bargnani,200745,NYK,3
Raymond Felton,101109,NYK,3
Iman Shumpert,202697,NYK,3
Norris Cole,202708,MIA,4
Dwyane Wade,2548,MIA,4
Ray Allen,951,MIA,4
Michael Beasley,201563,MIA,4
Chris Andersen,2365,MIA,4
Carmelo Anthony,2546,NYK,4
Andrea Bargnani,200745,NYK,4
Amar'e Stoudemire,2405,NYK,4
Tim Hardaway Jr.,203501,NYK,4
Toure' Murry,203315,NYK,4
