player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,HOU,1
Donatas Motiejunas,202700,HOU,1
Omer Asik,201600,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Joe Johnson,2207,BKN,1
Paul Pierce,1718,BKN,1
Mason Plumlee,203486,BKN,1
Shaun Livingston,2733,BKN,1
Deron Williams,101114,BKN,1
Chandler Parsons,202718,HOU,2
Omer Asik,201600,HOU,2
Francisco Garcia,101128,HOU,2
Isaiah Canaan,203477,HOU,2
Jordan Hamilton,202706,HOU,2
Shaun Livingston,2733,BKN,2
Alan Anderson,101187,BKN,2
Andray Blatche,101154,BKN,2
Mirza Teletovic,203141,BKN,2
Jorge Gutierrez,203268,BKN,2
Chandler Parsons,202718,HOU,3
Donatas Motiejunas,202700,HOU,3
Omer Asik,201600,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Joe Johnson,2207,BKN,3
Paul Pierce,1718,BKN,3
Mason Plumlee,203486,BKN,3
Shaun Livingston,2733,BKN,3
Deron Williams,101114,BKN,3
Chandler Parsons,202718,HOU,4
Omer Asik,201600,HOU,4
Francisco Garcia,101128,HOU,4
Isaiah Canaan,203477,HOU,4
Jordan Hamilton,202706,HOU,4
Joe Johnson,2207,BKN,4
Shaun Livingston,2733,BKN,4
Andray Blatche,101154,BKN,4
Mirza Teletovic,203141,BKN,4
Jorge Gutierrez,203268,BKN,4
